ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success
1705066822817,3353,paid,10,Smithfield,2917,RI,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-71.523305,41.905774,348,Palmer,Zani,M,1704548482817,True
1705067293817,2111,paid,2,San Carlos,94070,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-122.272556,37.496461,25,Johnson,Bradley,M,1704548482817,True
1705067462817,1514,free,6,Montclair,91763,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-117.698315,34.072329,173,Moody,Ella,F,1704548482817,True
1705068106817,2055,paid,63,Chicago,60609,IL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-87.656935,41.81268,199,Luna,Brayleigh,F,1704548482817,True
1705068133817,1,free,2,Macon,31204,GA,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53""",-83.674775,32.848513,2,Benjamin,Jizelle,F,1704548482817,True
1705068215817,3594,free,5,Brooklyn,11214,NY,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko,-73.99609,40.599148,636,Graham,Ambree,F,1704548482817,True
1705068841817,1452,free,1,Fort Worth,76108,TX,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-97.523856,32.787009,256,Roberts,Raevyn,F,1704548482817,True
1705069484817,3675,paid,2,South Glastonbury,6073,CT,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-72.55504,41.664442,,,,,,False
1705074866817,3131,free,7,Burlington,8016,NJ,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-74.824196,40.069522,650,Owens,Angel,M,1704548482817,True
1705074892817,3558,paid,2,La Fayette,30728,GA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-85.22579,34.684875,949,Jackson,Ryder,M,1704548482817,True
1705075038817,3859,free,5,Henderson,89014,NV,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-115.058058,36.061711,593,Roman,Maxim,M,1704548482817,True
1705075744817,3471,free,5,Lancaster,93536,CA,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.369249,34.74739,435,Landry,Adrian,M,1704548482817,True
1705076050817,2706,paid,1,Marion,72364,AR,"""Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-90.189224,35.217536,218,Allen,Isabella,F,1704548482817,True
1705076660817,819,free,1,Houston,77032,TX,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-95.353412,29.987805,,,,,,False
1705077081817,3656,free,4,Gastonia,28052,NC,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-81.233227,35.214656,89,Jordan,Paige,F,1704548482817,True
1705082054817,3547,paid,1,Livonia,48154,MI,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-83.372319,42.397183,,,,,,False
1705082722817,3239,paid,8,Flanders,7836,NJ,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.102 Safari/537.36""",-74.710722,40.843103,524,Wiley,Shylah,F,1704548482817,True
1705083778817,2871,free,8,Newcomerstown,43832,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-81.585062,40.275813,558,Neal,Christian,M,1704548482817,True
1705087563817,3306,paid,12,Snoqualmie,98065,WA,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-121.791951,47.584223,826,Smith,Ammar,M,1704548482817,True
1705088264817,3414,free,6,Pardeeville,53954,WI,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-89.313888,43.551488,950,Foster,Atticus,M,1704548482817,True
1705092328817,3793,paid,85,Blacksburg,24060,VA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-80.421951,37.256076,457,Moran,Jazmin,F,1704548482817,True
1705093199817,3749,free,2,Memphis,38135,TN,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-89.848559,35.238925,103,Hill,Hailey,F,1704548482817,True
1705093461817,3626,paid,1,Issaquah,98029,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.007748,47.557085,344,Ho,Isabella,F,1704548482817,True
1705096095817,3786,paid,2,Walnut Creek,94596,CA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-122.03756,37.889079,9,Torres,Alana,F,1704548482817,True
1705100068817,3370,free,2,Ballwin,63021,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-90.545689,38.56984,409,Ortega,Leah,F,1704548482817,True
1705114319817,3223,free,4,Braymer,64624,MO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-93.784471,39.562364,7,Gray,Wyatt,M,1704548482817,True
1705145835817,3277,paid,1,Perris,92571,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-117.205481,33.82931,760,Mullins,Monica,F,1704548482817,True
1705147075817,1560,free,3,Ellenwood,30294,GA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-84.267148,33.639853,862,Neal,Lauren,F,1704548482817,True
1705155707817,3160,paid,1,Elk Grove Village,60007,IL,Mozilla/5.0 (Windows NT 6.0; rv:31.0) Gecko/20100101 Firefox/31.0,-87.99736,42.00865,355,Scott,Cecilia,F,1704548482817,True
1705159886817,4008,free,6,Saint Louis,63135,MO,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-90.298718,38.749681,320,Charles,Apollo,M,1704548482817,True
1705161881817,4116,paid,1,Inglewood,90305,CA,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.330548,33.95889,858,Colon,Rhys,M,1704548482817,True
1705164253817,4060,paid,9,Valencia,91354,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-118.553789,34.465755,867,Mullen,Michael,M,1704548482817,True
1705168239817,4033,paid,16,Killeen,76549,TX,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-97.833092,31.017077,937,Fisher,Nathaniel,M,1704548482817,True
1705169342817,1349,paid,34,Weston,33327,FL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-80.422825,26.111079,930,Carrillo,Samuel,M,1704548482817,True
1705170701817,4123,free,1,Garland,75044,TX,Mozilla/5.0 (Windows NT 6.0; rv:31.0) Gecko/20100101 Firefox/31.0,-96.649686,32.964607,955,Woods,Daniel,M,1704548482817,True
1705182274817,3443,free,1,Miami,33162,FL,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-80.177175,25.927997,898,Grant,Amari,M,1704548482817,True
1705195028817,4046,paid,1,Brooklyn,11229,NY,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-73.944493,40.601293,312,Lopez,David,M,1704548482817,True
1705199021817,3825,free,7,Spring,77379,TX,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-95.528919,30.040876,318,Snyder,Aiden,M,1704548482817,True
1705202694817,1493,free,1,Sandia,78383,TX,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-97.962915,28.093161,96,Howell,Ethan,M,1704548482817,True
1705208582817,4054,paid,1,Yakima,98908,WA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-120.724113,46.615206,480,Curry,Emmanuel,M,1704548482817,True
1705211646817,3901,free,5,Pittsford,49271,MI,"""Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-84.453091,41.831987,71,Zhang,Blake,M,1704548482817,True
1705237471817,4096,free,5,Odell,60460,IL,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-88.536714,40.998479,546,Coleman,Aydin,M,1704548482817,True
1705240101817,3965,free,4,Newcomerstown,43832,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-81.585062,40.275813,558,Neal,Christian,M,1704548482817,True
1705246519817,3838,paid,2,South Glastonbury,6073,CT,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-72.55504,41.664442,928,Lewis,Kevin,M,1704548482817,True
1705250090817,918,free,2,Carlsbad,92008,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-117.319439,33.144219,919,Buck,Kaitlynn,F,1704548482817,True
1705257288817,776,paid,1,Roxboro,27574,NC,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-78.864865,36.478358,777,Campbell,Annika,F,1704548482817,True
1705258770817,3948,paid,1,Livonia,48154,MI,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-83.372319,42.397183,98,Harrell,Kate,F,1704548482817,True
1705258795817,4219,free,4,Massillon,44646,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-81.497182,40.814381,181,Rowe,Salim,M,1704548482817,True
1705276384817,3814,free,2,Rudy,72952,AR,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-94.300414,35.568761,148,Snyder,Azaria,F,1704548482817,True
1705278610817,1680,paid,34,Himrod,14842,NY,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),-76.981134,42.600505,54,Williams,Celeste,F,1704548482817,True
1705282093817,4297,paid,4,Houston,77039,TX,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-95.341182,29.911171,176,Brown,Paris,F,1704548482817,True
1705315746817,3291,paid,37,Detroit,48228,MI,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-83.217014,42.355455,618,Thompson,Xavier,M,1704548482817,True
1705318402817,4285,free,2,Miami,33162,FL,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-80.177175,25.927997,,,,,,False
1705318644817,140,free,1,Los Angeles,90002,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/537.75.14""",-118.246737,33.949099,141,Lawrence,Shane,M,1704548482817,True
1705323603817,3894,free,6,Henderson,89014,NV,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-115.058058,36.061711,593,Roman,Maxim,M,1704548482817,True
1705324249817,2972,paid,1,Middletown,45042,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-84.420158,39.556885,434,Lester,Jenna,F,1704548482817,True
1705325240817,4099,paid,1,Pardeeville,53954,WI,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-89.313888,43.551488,950,Foster,Atticus,M,1704548482817,True
1705326095817,4118,paid,1,Tucson,85710,AZ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-110.823718,32.214133,,,,,,False
1705326096817,4118,paid,2,Tucson,85710,AZ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-110.823718,32.214133,,,,,,False
1705326101817,4118,paid,3,Tucson,85710,AZ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-110.823718,32.214133,472,Reyes,Tyrique,M,1704548482817,True
1705327345817,4175,free,10,Colorado Springs,80906,CO,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-104.878195,38.752622,42,Alexander,Alli,F,1704548482817,True
1705327632817,899,free,1,Merritt Island,32953,FL,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:31.0) Gecko/20100101 Firefox/31.0,-80.702668,28.441687,900,Robinson,Gentry,M,1704548482817,True
1705328409817,4309,paid,6,Benwood,26031,WV,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-80.729265,40.009395,762,Oconnell,Emmalyn,F,1704548482817,True
1705329196817,4383,paid,1,Flanders,7836,NJ,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.102 Safari/537.36""",-74.710722,40.843103,524,Wiley,Shylah,F,1704548482817,True
1705334586817,3327,paid,3,Noblesville,46062,IN,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-86.056039,40.061266,91,Fitzpatrick,Keigen,M,1704548482817,True
1705336372817,4314,paid,1,Colorado Springs,80906,CO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-104.878195,38.752622,421,Freeman,Zamarion,M,1704548482817,True
1705339273817,4613,paid,1,York,17401,PA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-76.733457,39.959462,,,,,,False
1705351086817,4248,paid,1,Kennewick,99336,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.175728,46.21405,603,George,Cade,M,1704548482817,True
1705360791817,4248,paid,46,Kennewick,99336,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.175728,46.21405,603,George,Cade,M,1704548482817,True
1705363083817,4248,paid,59,Kennewick,99336,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.175728,46.21405,603,George,Cade,M,1704548482817,True
1705366061817,4248,paid,75,Kennewick,99336,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.175728,46.21405,603,George,Cade,M,1704548482817,True
1705366729817,4155,paid,1,Valencia,91354,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-118.553789,34.465755,867,Mullen,Michael,M,1704548482817,True
1705370592817,4425,paid,1,Oklahoma City,73160,OK,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-97.475217,35.332438,637,Palmer,Cali,F,1704548482817,True
1705380867817,3761,paid,37,Little Rock,72202,AR,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-92.233147,34.730509,596,Charles,Sierra,F,1704548482817,True
1705380901817,4371,paid,1,La Center,98629,WA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.61918,45.876604,513,Thompson,Maddox,M,1704548482817,True
1705385933817,1846,free,7,Dayton,45406,OH,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-84.24108,39.784214,391,Summers,Selena,F,1704548482817,True
1705386095817,4109,paid,1,Walnut Creek,94596,CA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-122.03756,37.889079,9,Torres,Alana,F,1704548482817,True
1705390702817,3867,free,2,Glasgow,42141,KY,"""Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-85.918331,36.947551,719,Johnson,Gabriel,M,1704548482817,True
1705402355817,4584,paid,1,Middletown,45042,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-84.420158,39.556885,434,Lester,Jenna,F,1704548482817,True
1705402801817,3912,free,1,Houston,77032,TX,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-95.353412,29.987805,820,Morales,Gabriella,F,1704548482817,True
1705404777817,1308,free,7,Johnstown,12095,NY,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-74.403815,43.024817,283,Simmons,Brayden,M,1704548482817,True
1705405332817,4469,paid,1,Inglewood,90305,CA,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-118.330548,33.95889,858,Colon,Rhys,M,1704548482817,True
1705406462817,4747,paid,2,Laredo,78046,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,-99.350596,27.373543,553,Wheeler,Josephine,F,1704548482817,True
1705406948817,4184,free,3,Spring Valley,55975,MN,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-92.364465,43.677871,216,Torres,Alexander,M,1704548482817,True
1705414702817,4308,free,7,Tucson,85705,AZ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-110.992051,32.271355,766,Kramer,Henry,M,1704548482817,True
1705415175817,4691,paid,1,Issaquah,98029,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.007748,47.557085,344,Ho,Isabella,F,1704548482817,True
1705418120817,4761,paid,18,Pardeeville,53954,WI,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-89.313888,43.551488,950,Foster,Atticus,M,1704548482817,True
1705418467817,4518,paid,19,Nashville,37203,TN,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.790618,36.149614,136,Hansen,Dane,M,1704548482817,True
1705418940817,4920,paid,1,Laredo,78046,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:31.0) Gecko/20100101 Firefox/31.0,-99.350596,27.373543,553,Wheeler,Josephine,F,1704548482817,True
1705418972817,4666,paid,1,York,17401,PA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-76.733457,39.959462,203,Ward,Malia,F,1704548482817,True
1705421386817,4666,paid,18,York,17401,PA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-76.733457,39.959462,203,Ward,Malia,F,1704548482817,True
1705423188817,3947,free,10,Staten Island,10309,NY,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-74.220971,40.531515,590,Sellers,Rhett,M,1704548482817,True
1705424034817,3714,paid,2,Davis,95616,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",-121.798469,38.55413,214,Krause,Olivia,F,1704548482817,True
1705424200817,4784,paid,48,Valencia,91354,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-118.553789,34.465755,867,Mullen,Michael,M,1704548482817,True
1705428016817,5056,paid,9,Fresno,93720,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-119.760793,36.862209,,,,,,False
1705428231817,4353,paid,17,South Glastonbury,6073,CT,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-72.55504,41.664442,928,Lewis,Kevin,M,1704548482817,True
1705434448817,4158,paid,6,Elk Grove Village,60007,IL,Mozilla/5.0 (Windows NT 6.0; rv:31.0) Gecko/20100101 Firefox/31.0,-87.99736,42.00865,355,Scott,Cecilia,F,1704548482817,True
1705435103817,4787,free,2,Salters,29590,SC,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-79.848696,33.56892,62,Davis,Benjamin,M,1704548482817,True
1705439804817,5070,paid,9,York,17401,PA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",-76.733457,39.959462,203,Ward,Malia,F,1704548482817,True
1705442439817,5022,paid,1,Nashville,37203,TN,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.790618,36.149614,136,Hansen,Dane,M,1704548482817,True
1705444320817,4397,paid,2,Flemington,8822,NJ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-74.865273,40.525122,347,Castro,Sophia,F,1704548482817,True
1705444567817,4397,paid,8,Flemington,8822,NJ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-74.865273,40.525122,347,Castro,Sophia,F,1704548482817,True
1705445040817,5086,free,4,South Plainfield,7080,NJ,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-74.4148,40.574413,,,,,,False
1705445041817,5086,free,5,South Plainfield,7080,NJ,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-74.4148,40.574413,,,,,,False
1705445219817,5086,free,6,South Plainfield,7080,NJ,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-74.4148,40.574413,278,Garza,Anna,F,1704548482817,True
1705445602817,4919,paid,16,Fontana,92337,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-117.470612,34.04981,830,Shah,Connor,M,1704548482817,True
1705448917817,3362,free,2,Milwaukee,53209,WI,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-87.949473,43.12778,350,Miller,Chad,M,1704548482817,True
1705450194817,5130,free,2,Lancaster,93536,CA,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.369249,34.74739,435,Landry,Adrian,M,1704548482817,True
1705452866817,1117,free,2,Conyers,30013,GA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-83.971948,33.64502,,,,,,False
1705452867817,1117,free,3,Conyers,30013,GA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-83.971948,33.64502,,,,,,False
1705453108817,1117,free,4,Conyers,30013,GA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-83.971948,33.64502,905,Torres,Malachi,M,1704548482817,True
